id,title,about_text,link_url,thumb_url,category_id,author_id,status,post_date,tags,Category (not in DB),Author(not in DB)
,Top 10 Huamn Reflexes and Natural Instincts,,http://listverse.com/2012/01/28/top-10-human-reflexes-and-natural-instincts/ ,,2,1,,,,Knowledge,Andre
,Top 10 Human Reflexes and Natural Instincts,,http://listverse.com/2012/01/28/top-10-human-reflexes-and-natural-instincts/ ,,2,1,,,,Knowledge,Andre
,10 Enormous Numbers,,http://listverse.com/2012/03/12/10-enormous-numbers/ ,,2,1,,,,Knowledge,Andre
,11 Brain-Twisiting Paradoxes,,http://listverse.com/2010/05/28/11-brain-twisting-paradoxes/ ,,2,1,,,,Knowledge,Andre
,Top 10 Most Dangerous Places on Earth,,http://listverse.com/2008/04/08/top-10-most-dangerous-places-on-earth/ ,,2,1,,,,Knowledge,Andre
,Top 10 Soccer Club Rivalries of all Time,,http://listverse.com/2010/08/18/top-10-soccer-club-rivalries-of-all-time/ ,,2,1,,,,Knowledge,Andre
,Top 10 Deadliest Animals,,http://listverse.com/2012/06/18/top-10-deadliest-animals/ ,,2,1,,,,Knowledge,Andre
,10 most terrifying places on earth,,http://listverse.com/2010/07/07/10-most-terrifying-places-on-earth/ ,,2,1,,,,Knowledge,Andre
,"9 Famous Movie Villains Who Were Right All Along

",,http://www.cracked.com/article_18417_9-famous-movie-villains-who-were-right-all-along.html ,,2,1,,,,Knowledge,Andre
,"5 Kick-Ass Action Movies That Are Pure Propaganda

",,http://www.cracked.com/article_15017_5-kick-ass-action-movies-that-are-pure-propaganda.html ,,2,1,,,,Knowledge,Andre
,6 Insane Discoveries That Science Can't Explain,,http://www.cracked.com/article_16871_6-insane-discoveries-that-science-cant-explain.html,,2,1,,,,Knowledge,Andre
,"5 Real Life Soldiers Who Make Rambo Look Like a Pussy


",,http://www.cracked.com/article_17019_5-real-life-soldiers-who-make-rambo-look-like-pussy.html,,2,1,,,,Knowledge,Andre
,"Fun Size Countries: The Insane Histories of the World's 6 Tiniest Nations

",,http://www.cracked.com/article_15821_fun-size-countries-insane-histories-worlds-6-tiniest-nations.html?wa_user1=3&wa_user2=History&wa_user3=article&wa_user4=recommended,,2,1,,,,Knowledge,Andre
,"6 Adorable Cat Behaviors With Shockingly Evil Explanations


",,http://www.cracked.com/article/226_6-adorable-cat-behaviors-with-shockingly-evil-explanations/,,2,1,,,,Knowledge,Andre
,6 Things From History Everyone Pictures Incorrectly,,http://www.cracked.com/article_18627_6-things-from-history-everyone-pictures-incorrectly.html ,,2,1,,,,Knowledge,Andre
,"7 Historical Figures Who Were Absurdly Hard To Kill


",,http://www.cracked.com/article_16822_7-historical-figures-who-were-absurdly-hard-to-kill.html,,2,1,,,,Knowledge,Andre
,"The 5 Most Ridiculous Lies You Were Taught In History Class

",,http://www.cracked.com/article_16101_the-5-most-ridiculous-lies-you-were-taught-in-history-class.html,,2,1,,,,Knowledge,Andre
,"6 Random Coincidences That Created The Modern World


",,http://www.cracked.com/article_17298_6-random-coincidences-that-created-modern-world.html,,2,1,,,,Knowledge,Andre
,"6 Assassination Attempts that Almost F#@ked the World

",,http://www.cracked.com/article/18360_6-assassination-attempts-that-almost-f2340ked-world/,,2,1,,,,Knowledge,Andre
,"The 5 Most Ridiculously Over-Hyped Health Scares of All Time


",,http://www.cracked.com/article_16078_the-5-most-ridiculously-over-hyped-health-scares-all-time.html,,2,1,,,,Knowledge,Andre
,6 People Who Just Fucking Disappeared,,http://www.cracked.com/article_16501_6-people-who-just-fucking-disappeared.html,,2,1,,,,Knowledge,Andre
,"6 Historic Acts of Revenge That Put 'Kill Bill' to Shame


",,http://www.cracked.com/article_18430_6-historic-acts-revenge-that-put-kill-bill-to-shame.html,,2,1,,,,Knowledge,Andre
,"The 6 Most Horrifying Ways Anyone Ever Got Rich

",,http://www.cracked.com/article_16633_the-6-most-horrifying-ways-anyone-ever-got-rich.html,,2,1,,,,Knowledge,Andre
,"5 Mind-Blowing Ways That Science Has Done the Impossible


",,http://www.cracked.com/article_19978_5-mind-blowing-ways-that-science-has-done-impossible.html,,2,1,,,,Knowledge,Andre
,6 Terrifying Diseases That Science Can't Explain,,http://www.cracked.com/article_18508_6-terrifying-diseases-that-science-cant-explain.html,,2,1,,,,Knowledge,Andre
,"The 6 Most Mind-Blowing Things Ever Discovered in Space


",,http://www.cracked.com/article_19479_the-6-most-mind-blowing-things-ever-discovered-in-space.html,,2,1,,,,Knowledge,Andre
,"5 UFO Sightings That Even Non-Crazy People Find Creepy

",,http://www.cracked.com/article_18690_5-ufo-sightings-that-even-non-crazy-people-find-creepy.html,,2,1,,,,Knowledge,Andre
,"6 Slacker Behaviors That Science Says Are Good For You

",,http://www.cracked.com/article_18595_6-slacker-behaviors-that-science-says-are-good-you.html,,2,1,,,,Knowledge,Andre
,"6 Myths Everyone Believes about Space (Thanks to Movies)


",,http://www.cracked.com/article_19649_6-myths-everyone-believes-about-space-thanks-to-movies.html,,2,1,,,,Knowledge,Andre
,"6 Scientific Discoveries That Laugh in the Face of Physics

",,http://www.cracked.com/article_19668_6-scientific-discoveries-that-laugh-in-face-physics.html,,2,1,,,,Knowledge,Andre
,"5 Insane Scientific Charts You Won't Believe Actually Exist


",,http://www.cracked.com/article_18701_5-insane-scientific-charts-you-wont-believe-actually-exist.html,,2,1,,,,Knowledge,Andre
,"5 Kick-Ass Sci-Fi Apocalypses (That Could Actually Happen)


",,http://www.cracked.com/article_15809_5-kick-ass-sci-fi-apocalypses-that-could-actually-happen.html,,2,1,,,,Knowledge,Andre
,11 Celebrities Who Were Secretly Total Badasses,,http://www.cracked.com/article_18905_11-celebrities-who-were-secretly-total-badasses.html,,2,1,,,,Knowledge,Andre
,8 Classic Movies That Got Away With Gaping Plot Holes,,http://www.cracked.com/article_16625_8-classic-movies-that-got-away-with-gaping-plot-holes.html,,2,1,,,,Knowledge,Andre
,"8 Actors Who Look Exactly The Same on Every Movie Poster

",,http://www.cracked.com/article_19093_8-actors-who-look-exactly-same-every-movie-poster.html,,2,1,,,,Knowledge,Andre
,"6 Movie Plots That Could Have Been Solved In Minutes

",,http://www.cracked.com/article_18658_6-movie-plots-that-could-have-been-solved-in-minutes.html ,,2,1,,,,Knowledge,Andre
,10 Explanations for the Bermuda Triangle,,http://listverse.com/2012/08/12/10-explanations-for-the-bermuda-triangle/,,2,1,,,,Knowledge,Andre
, SBTRKT Boiler Room Mix ,,http://www.youtube.com/watch?v=7sev7kbnOVA,,3,1 hour Boiler room set,,,,Music,Andre
,Julio Bashmore Boiler Room LA Mix,,http://www.youtube.com/watch?v=kH3qecejtIo,,3,UK house sound,,,,Music,Andre
,Gaslamp Killer Boiler Room DJ Set ,,http://www.youtube.com/watch?v=GhFeiPuBkP8,,3,It brings us great joy to bring you amazing musical cats like Gaslamp Killer doing what it is they do best.. if this doesn't blow you away then your feet are too firmly rooted on this earth.,,,,Music,Andre
, Baauer 50 min Boiler Room New York DJ Set,,http://www.youtube.com/watch?v=U4dK9yodrsk,,3,TRAP music at it's finest,,,,Music,Andre
, Mount Kimbie - Carbonated ,,http://www.youtube.com/watch?v=GRVwtSmgKP8,,3,A classic from From the album 'Crooks & Lovers,,,,Music,Andre
, A$AP Rocky - Goldie (Explicit) ,,http://www.youtube.com/watch?v=ofoIMg76Sng,,3,Music video by A$AP Rocky performing Goldie,,,,Music,Andre
,alt-J (∆) Breezeblocks ,,http://www.youtube.com/watch?v=rVeMiVU77wo,,3,,,,,Music,Andre
,Lapalux - Forgetting and Learning Again (ft. Kerry Leatham) ,,http://www.youtube.com/watch?v=CJB60dUTiX8,,3,Lapalux - 'Some Other Time' EP,,,,Music,Andre
,"B Boy Document 99- Mos Def, Mad Skillz and High and Mighty ",,http://www.youtube.com/watch?v=qQ3Xru8oHfE,,3,Rewind- Those who played Tony Hawk's pro skater 2,,,,Music,Andre
,"The Bloody Beetroots, Greta Svabo Bech - Chronicles Of A Fallen Love ",,http://www.youtube.com/watch?v=FHR4dmfds84,,3,,,,,Music,Andre
, Kid Cudi - Just What I Am ft. King Chip ,,https://www.youtube.com/watch?v=hGbP_kTM4CA,,3,This track is not bad….,,,,Music,Andre
,Frank Ocean - Pink Matter ft. Andre 3000 ,,https://www.youtube.com/watch?v=t8KoJQChzA8,,3,Frank Ocean and Andre 3000 killing it!,,,,Music,Andre
, Joey Bada$$ (feat. Chuck Strangers) - Fromdatomb$ ,,https://www.youtube.com/watch?v=ZU4tsCk2szU,,3,This kid is dope,,,,Music,Andre
,Kendrick Lamar - Cartoon & Cereal ,,https://www.youtube.com/watch?v=c8Qxtzk-bK8,,3,This unfortunately did not make his new album,,,,Music,Andre
,Kendrick Lamar - Money Trees (Feat. Jay Rock) ,,https://www.youtube.com/watch?v=iMR45VOKj58,,3,Two many good songs on this album,,,,Music,Andre
, Kendrick Lamar - Sing About Me (Good Kid mAAd City) ,,https://www.youtube.com/watch?v=2DO5SeHQa7g,,3,,,,,Music,Andre
,De La Soul - Say No Go ,,https://www.youtube.com/watch?v=08X5CVfL0bk,,3,Rinsing a classic,,,,Music,Andre
, Cashmere Cat - Mirror Maru ,,https://www.youtube.com/watch?v=W3QNCoVa-lc,,3,Next level ,,,,Music,Andre
,TNGHT - Higher Ground (Hudson Mohawke x Lunice) ,,https://www.youtube.com/watch?v=6HzyUHxmkg0,,3,Whaddup!,,,,Music,Andre
,Like A Version: Missy Higgins - Hearts A Mess (Gotye cover) ,,https://www.youtube.com/watch?v=zEmTkXr9Ssg,,3,Nice renditon of Gotye before he was famous,,,,Music,Andre
,"Homeless Mustard Sings ""Creep"" GREATEST Cover EVER ",,http://www.youtube.com/watch?v=hXlzci1rKNM,,3,Homeless guys sings Creep.. The rest speaks for itself,,,,Music,Andre
,Radiohead vs Dave Brubeck - Five Step (mashup by Overdub) ,,http://www.youtube.com/watch?v=TYa7furgQsA,,3,Great Mashup,,,,Music,Andre
,Destiny's Child - Say My Name (Cyril Hahn Remix) ,,http://www.youtube.com/watch?v=1VMykMSSJg8,,3,Summer Tune,,,,Music,Andre
,Julio Bashmore - Au Seve ,,http://www.youtube.com/watch?v=BnigNbYVQJE,,3,,,,,Music,Andre
,LOL Boys - Changes (Star Slinger Remix) ,,http://www.youtube.com/watch?v=zNTsWVKJqWY,,3,Best served with ice,,,,Music,Andre
,Danny Brown - Grown Up,,http://www.youtube.com/watch?v=NHfWY0is3rE,,3,Cute :),,,,Music,Andre
,Earl Sweatshirt - Chum (Explicit) ,,http://www.youtube.com/watch?v=FCbWLSZrZfw,,3,Earl back at what hes does best,,,,Music,Andre
,Dizzee Rascal - 'I Luv U' ,,http://www.youtube.com/watch?v=YH0KWX2a8zY,,3,Pure Grime,,,,Music,Andre
, The Avalanches - 'Frontier Psychiatrist' ,,http://www.youtube.com/watch?v=qLrnkK2YEcE,,3,Best music video ever!,,,,Music,Andre
,Blu & Exile - a letter (Instrumental w/ no hook) HD,,http://www.youtube.com/watch?v=d5ZlZA2UC9c,,3,"From the album ""give me my flowers while i can smell them"" by Blu",,,,Music,Andre
,MF Love - Rainy Sundays ,,http://www.youtube.com/watch?v=-0R2vpNFb28,,3,Super fresh,,,,Music,Andre
,The Roots - Good Music ,,http://www.youtube.com/watch?v=2B7bc6Pjb3s,,3,"Just plain ""good music""",,,,Music,Andre
,,,http://www.tumblr.com/reblog/27034973840/w6GXMoIl ,,4,,,,,Photos,Andre
,,,http://blog.50mm.jp/wp-content/uploads/2012/05/MG_1649-600x400.jpg ,,4,,,,,Photos,Andre
,,,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires010.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021 ,,4,,,,,Photos,Andre
,,,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires018.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021 ,,4,,,,,Photos,Andre
,,,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires034.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021 ,,4,,,,,Photos,Andre
,,,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires039.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021 ,,4,,,,,Photos,Andre
,,,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires040.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021 ,,4,,,,,Photos,Andre
,,,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires042.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021 ,,4,,,,,Photos,Andre
,,,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires048.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021 ,,4,,,,,Photos,Andre
,,,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires054.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021 ,,4,,,,,Photos,Andre
,,,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires056.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021 ,,4,,,,,Photos,Andre
,Seinfeld’s Greatest Fashion Moments,,http://four-pins.com/style/seinfelds-best-fashion-moments/,,1,,,,,Videos,Andre
,Stephen Wiltshire,,http://vimeo.com/26599306,,1,,,,,Videos,Andre
,NightFall,,http://vimeo.com/47224216,,1,,,,,Videos,Andre
,Hello Little Printer,,http://vimeo.com/32796535,,1,,,,,Videos,Andre
,ISS at Night,,http://vimeo.com/45878034,,1,,,,,Videos,Andre
,Moulton Bicycle Company,,http://vimeo.com/43557767,,1,,,,,Videos,Andre
,RETRO BOBBY,,http://vimeo.com/40725729,,1,,,,,Videos,Andre
,The Dual at Blood Creek,,http://vimeo.com/13121783,,1,,,,,Videos,Andre
,Call me Maybe - Miami Dolphins Cheerleaders,,http://www.youtube.com/watch?v=AOTawi0iai0,,1,,,,,Videos,Andre
,GoPro: Kirby Chambliss & Red Bull Air Force - EAA AirVenture Oshkosh 2012,,http://www.youtube.com/watch?v=XxFA25CcAfE,,1,,,,,Videos,Andre
,Powerful in Every Way,,http://www.youtube.com/watch?v=qrtC-biVlPM&feature=related,,1,,,,,Videos,Andre
,GoPro HD: Kirby Chambliss Epic Flight,,http://www.youtube.com/watch?v=mO0FmzRW96o,,1,,,,,Videos,Andre
,Shooting Morocco,,http://vimeo.com/39167977,,1,,,,,Videos,Andre
,Chasing the storm,,http://vimeo.com/47387431,,1,,,,,Videos,Andre
,Darkness he called night,,http://vimeo.com/47806016,,1,,,,,Videos,Andre
,Silent Transitions,,http://vimeo.com/19302305,,1,,,,,Videos,Andre
,A Tiny day in Jackson hole backcountry,,http://vimeo.com/21864555,,1,,,,,Videos,Andre
,Experimental light sculpture,,http://vimeo.com/44160295,,1,,,,,Videos,Andre
,3x3,,http://vimeo.com/6761817,,1,,,,,Videos,Andre
,The first cycle,,http://vimeo.com/35475607,,1,,,,,Videos,Andre
,Waiting for the end of the world,,http://vimeo.com/10936405,,1,,,,,Videos,Andre
,Call me Maybe - Formula Drift,,http://vimeo.com/43849282,,1,,,,,Videos,Andre
,My inner secrets,,http://vimeo.com/21120050,,1,,,,,Videos,Andre
,All or Nothing' - Formula Drift,,http://vimeo.com/44785997,,1,,,,,Videos,Andre
,tour de francis documentary,,http://vimeo.com/45897442,,1,,,,,Videos,Andre
,the 1910 challenge,,http://vimeo.com/13386163,,1,,,,,Videos,Andre
,High places,,http://vimeo.com/31108308,,1,,,,,Videos,Andre
,LAX,,http://vimeo.com/10454575,,1,,,,,Videos,Andre
,Fighter jets,,http://vimeo.com/21399529,,1,,,,,Videos,Andre
,Axalp Shooting Range,,http://vimeo.com/17497918,,1,,,,,Videos,Andre
,Paraclouding,,http://vimeo.com/groups/hdxs/videos/47965051,,1,,,,,Videos,Andre
,From Pt A To Pt B,,http://vimeo.com/groups/hdxs/videos/33429691,,1,,,,,Videos,Andre
,man vs metro part 1,,http://www.youtube.com/watch?v=8y2HbJEHOtc&list=UUxyBdFvsLJdtlicA0hPtTNQ&index=6&feature=plcp,,1,,,,,Videos,Andre
,man vs metro part 2,,http://www.youtube.com/watch?v=3xGOeP_p7M0&feature=fvwrel,,1,,,,,Videos,Andre
,man vs metro part 3,,http://www.youtube.com/watch?v=L1rTkht8YY4&feature=relmfu,,1,,,,,Videos,Andre
,I can be your Cabbie,,http://www.youtube.com/watch?v=TdFEayAUazM&feature=relmfu,,1,,,,,Videos,Andre
,experience human flight,,http://vimeo.com/22428395,,1,,,,,Videos,Andre
,locked in a vegas hotel room with a phantom flew,,http://vimeo.com/19819283,,1,,,,,Videos,Andre
,a story for tomorrow,,http://vimeo.com/36519586,,1,,,,,Videos,Andre
,experiecne freedom,,http://vimeo.com/36778012,,1,,,,,Videos,Andre
,yosemite range of light,,http://vimeo.com/40802206,,1,,,,,Videos,Andre
,expereience zero gravity,,http://vimeo.com/29017795,,1,,,,,Videos,Andre
,afganistan-touch down in flight,,http://vimeo.com/31426899,,1,,,,,Videos,Andre
,the man who lived on his bike,,http://vimeo.com/35927275,,1,,,,,Videos,Andre
,the making of the carpenter,,http://vimeo.com/30698649,,1,,,,,Videos,Andre
,ferias no brasil,,http://vimeo.com/20187108,,1,,,,,Videos,Andre
,I look and move,,http://vimeo.com/31484170,,1,,,,,Videos,Andre
,dream world,,http://vimeo.com/24561491,,1,,,,,Videos,Andre
,avalanche cliff jump,,http://vimeo.com/22669590,,1,,,,,Videos,Andre
,2 x as powerful in every way,,http://vimeo.com/31160843,,1,,,,,Videos,Andre
,hot chicks occupy wall street,,http://vimeo.com/30476100,,1,,,,,Videos,Andre
,big little world,,http://vimeo.com/47767166,,1,,,,,Videos,Andre
,zimoun + hannes zweifel,,http://vimeo.com/22651405,,1,,,,,Videos,Andre
,near space ballon flight,,http://vimeo.com/12488149,,1,,,,,Videos,Andre
,black diamond jet team,,http://vimeo.com/32554444,,1,,,,,Videos,Andre
,the ski move/ go pro,,http://vimeo.com/7674096,,1,,,,,Videos,Andre
,black hole sun,,http://vimeo.com/24149087,,1,,,,,Videos,Andre
,racing the end ,,http://vimeo.com/23613093,,1,,,,,Videos,Andre
,mary hill freeride 2011,,http://vimeo.com/23025122,,1,,,,,Videos,Andre
,base jump clip,,http://vimeo.com/6825877,,1,,,,,Videos,Andre
,porsche speed,,http://vimeo.com/2222258,,1,,,,,Videos,Andre
,true hd highlights,,http://vimeo.com/8879661,,1,,,,,Videos,Andre
,new york city… A day in the life - ryan sheckler,,http://vimeo.com/43402778,,1,,,,,Videos,Andre
,nike chosen sessions - park unveiling,,http://vimeo.com/39478494,,1,,,,,Videos,Andre
,freestyle battle,,http://vimeo.com/21357922,,1,,,,,Videos,Andre
,"different seasons, same addiction",,http://vimeo.com/36901422,,1,,,,,Videos,Andre
,the shadow conspiracy -best 2011,,http://vimeo.com/34082682,,1,,,,,Videos,Andre
,red bull minidrome,,http://vimeo.com/11043405,,1,,,,,Videos,Andre
,why we jump,,http://vimeo.com/44007931,,1,,,,,Videos,Andre
,earth,,http://vimeo.com/32001208,,1,,,,,Videos,Andre
,new lands,,http://vimeo.com/39210291,,1,,,,,Videos,Andre
,5158.3 miles,,http://vimeo.com/40787597,,1,,,,,Videos,Andre
,woo-hoo,,http://vimeo.com/42103375,,1,,,,,Videos,Andre
,banzai pipeline,,http://vimeo.com/19489506,,1,,,,,Videos,Andre
,jeb corliss and roberta mancino,,http://vimeo.com/29629657,,1,,,,,Videos,Andre
,new york city marathon time lapse,,http://vimeo.com/31770118,,1,,,,,Videos,Andre
,the underwater project,,http://vimeo.com/11938524,,1,,,,,Videos,Andre
,san francisco in flight,,http://vimeo.com/25443960,,1,,,,,Videos,Andre
,canary sky - tenerife,,http://vimeo.com/23205323,,1,,,,,Videos,Andre
,the most astounding fact,,http://vimeo.com/38101676,,1,,,,,Videos,Andre
,little boat,,http://vimeo.com/22894261,,1,,,,,Videos,Andre
,the stars as viewed from ISS,,http://vimeo.com/38409143,,1,,,,,Videos,Andre
,this is our planet,,http://vimeo.com/44801709,,1,,,,,Videos,Andre
,20 hz,,http://vimeo.com/30668685,,1,,,,,Videos,Andre
,timelapse: earthereal,,http://vimeo.com/40900577,,1,,,,,Videos,Andre
,the edge of the earth - documentary,,http://vimeo.com/19731783,,1,,,,,Videos,Andre
,within two worlds,,http://vimeo.com/45858333,,1,,,,,Videos,Andre
,pass the bucket,,http://vimeo.com/21833399,,1,,,,,Videos,Andre
,floating chicago,,http://vimeo.com/24084352,,1,,,,,Videos,Andre
,antarctica,,http://vimeo.com/3890238,,1,,,,,Videos,Andre
,astronomers paradise,,http://vimeo.com/36972668,,1,,,,,Videos,Andre
,brilliant noise,,http://vimeo.com/1284717,,1,,,,,Videos,Andre
,our time is brief,,http://vimeo.com/13143217,,1,,,,,Videos,Andre
,the earth as you've never seen it before,,http://vimeo.com/42909676,,1,,,,,Videos,Andre
,time,,http://vimeo.com/28715228,,1,,,,,Videos,Andre
,the aurora borealis,,http://vimeo.com/25811412,,1,,,,,Videos,Andre
,the hidden beauty of pollination,,http://vimeo.com/27328081,,1,,,,,Videos,Andre
,americas dead sea,,http://vimeo.com/21347521,,1,,,,,Videos,Andre
,robin bacior - ohio,,http://vimeo.com/29336898,,1,,,,,Videos,Andre
,trout is all,,http://vimeo.com/33337585,,1,,,,,Videos,Andre
,the best view in the solar system,,http://vimeo.com/39972530,,1,,,,,Videos,Andre
,kiesha speaks on 2012,,http://vimeo.com/16830337,,1,,,,,Videos,Andre
,kepler exoplanet candidates,,http://vimeo.com/19642643,,1,,,,,Videos,Andre
,down to earth,,http://vimeo.com/4315593,,1,,,,,Videos,Andre
,anthem,,http://vimeo.com/10344356,,1,,,,,Videos,Andre
,theory. Genesis,,http://vimeo.com/27783174,,1,,,,,Videos,Andre
,dan nocera: personalized energy,,http://vimeo.com/8194089,,1,,,,,Videos,Andre
,stars and planets,,http://vimeo.com/899763,,1,,,,,Videos,Andre
,a thousand shades of white,,http://vimeo.com/4515275,,1,,,,,Videos,Andre
,earth hour 2012,,http://vimeo.com/24989597,,1,,,,,Videos,Andre
,create a realistic earth in blender,,http://vimeo.com/25078416,,1,,,,,Videos,Andre
,aurora timelapse. Fire in the sky,,http://vimeo.com/38422416,,1,,,,,Videos,Andre
,stubnitz at bloc 2012,,http://vimeo.com/41431682,,1,,,,,Videos,Andre
,new years resolutions 2011,,http://vimeo.com/18466401,,1,,,,,Videos,Andre
,the real jim carrey,,http://vimeo.com/8860328,,1,,,,,Videos,Andre
,space ship earth,,http://vimeo.com/16948905,,1,,,,,Videos,Andre
,11 hour startrail,,http://vimeo.com/18645799,,1,,,,,Videos,Andre